First Resource;Second Resource;Time difference between them;Second Time difference between them;Median between them;Percentile 25 between them
38-https://abs.twimg.com/responsive-web/client-web/bundle.Download.528e10b5.js;47-https://abs.twimg.com/responsive-web/client-web/bundle.LoggedOutHome.64591565.js;14.0;5.0;9.5;5.0
38-https://abs.twimg.com/responsive-web/client-web/bundle.Download.528e10b5.js;48-https://abs.twimg.com/responsive-web/client-web/bundle.Login.c10dc445.js;19.0;2.0;10.5;2.0
38-https://abs.twimg.com/responsive-web/client-web/bundle.Download.528e10b5.js;49-https://abs.twimg.com/responsive-web/client-web/bundle.Logout.5d1a8925.js;2.0;15.0;8.5;2.0
38-https://abs.twimg.com/responsive-web/client-web/bundle.Download.528e10b5.js;50-https://abs.twimg.com/responsive-web/client-web/bundle.Moment.28e17375.js;0.0;14.0;7.0;0.0
38-https://abs.twimg.com/responsive-web/client-web/bundle.Download.528e10b5.js;51-https://abs.twimg.com/responsive-web/client-web/bundle.MomentMaker.5fae57b5.js;88.0;56.0;72.0;56.0
38-https://abs.twimg.com/responsive-web/client-web/bundle.Download.528e10b5.js;52-https://abs.twimg.com/responsive-web/client-web/bundle.MultiAccount.0a8798a5.js;0.0;4.0;2.0;0.0
38-https://abs.twimg.com/responsive-web/client-web/bundle.Download.528e10b5.js;53-https://abs.twimg.com/responsive-web/client-web/bundle.NewsLanding.0f877985.js;0.0;17.0;8.5;0.0
38-https://abs.twimg.com/responsive-web/client-web/bundle.Download.528e10b5.js;54-https://abs.twimg.com/responsive-web/client-web/bundle.NotMyAccount.49a42f15.js;1.0;15.0;8.0;1.0
38-https://abs.twimg.com/responsive-web/client-web/bundle.Download.528e10b5.js;55-https://abs.twimg.com/responsive-web/client-web/bundle.NotificationDetail.ca3b4bb5.js;10.0;17.0;13.5;10.0
38-https://abs.twimg.com/responsive-web/client-web/bundle.Download.528e10b5.js;56-https://abs.twimg.com/responsive-web/client-web/bundle.Notifications.95e3c2d5.js;16.0;1.0;8.5;1.0
38-https://abs.twimg.com/responsive-web/client-web/bundle.Download.528e10b5.js;57-https://abs.twimg.com/responsive-web/client-web/bundle.Place.32e863e5.js;28.0;7.0;17.5;7.0
38-https://abs.twimg.com/responsive-web/client-web/bundle.Download.528e10b5.js;58-https://api.twitter.com/1.1/users/phone_number_available.json?raw_phone_number=968597440;229.0;218.0;223.5;218.0
38-https://abs.twimg.com/responsive-web/client-web/bundle.Download.528e10b5.js;59-https://abs.twimg.com/responsive-web/client-web/bundle.PlainTextCompose.15363145.js;1.0;16.0;8.5;1.0
38-https://abs.twimg.com/responsive-web/client-web/bundle.Download.528e10b5.js;60-https://abs.twimg.com/responsive-web/client-web/bundle.ProfileRedirect.e163f3c5.js;0.0;19.0;9.5;0.0
38-https://abs.twimg.com/responsive-web/client-web/bundle.Download.528e10b5.js;61-https://abs.twimg.com/responsive-web/client-web/bundle.QuoteTweetActivity.dc65c685.js;17.0;1.0;9.0;1.0
38-https://abs.twimg.com/responsive-web/client-web/bundle.Download.528e10b5.js;62-https://abs.twimg.com/responsive-web/client-web/bundle.Report.9ac29175.js;18.0;1.0;9.5;1.0
38-https://abs.twimg.com/responsive-web/client-web/bundle.Download.528e10b5.js;63-https://abs.twimg.com/responsive-web/client-web/bundle.RichTextCompose.ba3a2205.js;1.0;14.0;7.5;1.0
38-https://abs.twimg.com/responsive-web/client-web/bundle.Download.528e10b5.js;64-https://abs.twimg.com/responsive-web/client-web/bundle.Search.b85ce6d5.js;19.0;2.0;10.5;2.0
38-https://abs.twimg.com/responsive-web/client-web/bundle.Download.528e10b5.js;65-https://abs.twimg.com/responsive-web/client-web/bundle.Settings.ecea7bc5.js;18.0;2.0;10.0;2.0
38-https://abs.twimg.com/responsive-web/client-web/bundle.Download.528e10b5.js;66-https://abs.twimg.com/responsive-web/client-web/bundle.SettingsInternals.6180a0f5.js;16.0;7.0;11.5;7.0
38-https://abs.twimg.com/responsive-web/client-web/bundle.Download.528e10b5.js;67-https://abs.twimg.com/responsive-web/client-web/bundle.SettingsProfile.1d9aaa35.js;16.0;0.0;8.0;0.0
38-https://abs.twimg.com/responsive-web/client-web/bundle.Download.528e10b5.js;68-https://abs.twimg.com/responsive-web/client-web/bundle.SettingsRevamp.5f741095.js;46.0;5.0;25.5;5.0
38-https://abs.twimg.com/responsive-web/client-web/bundle.Download.528e10b5.js;69-https://abs.twimg.com/responsive-web/client-web/bundle.SettingsTransparency.70c54df5.js;22.0;4.0;13.0;4.0
38-https://abs.twimg.com/responsive-web/client-web/bundle.Download.528e10b5.js;70-https://abs.twimg.com/responsive-web/client-web/bundle.SmsLogin.3ac9bda5.js;12.0;0.0;6.0;0.0
38-https://abs.twimg.com/responsive-web/client-web/bundle.Download.528e10b5.js;71-https://abs.twimg.com/responsive-web/client-web/bundle.TopicPeek.fcd675e5.js;25.0;17.0;21.0;17.0
38-https://abs.twimg.com/responsive-web/client-web/bundle.Download.528e10b5.js;72-https://abs.twimg.com/responsive-web/client-web/bundle.Topics.ccac6215.js;18.0;0.0;9.0;0.0
38-https://abs.twimg.com/responsive-web/client-web/bundle.Download.528e10b5.js;73-https://abs.twimg.com/responsive-web/client-web/bundle.Trends.58fc8925.js;14.0;3.0;8.5;3.0
38-https://abs.twimg.com/responsive-web/client-web/bundle.Download.528e10b5.js;74-https://abs.twimg.com/responsive-web/client-web/bundle.TweetActivity.5ce47be5.js;5.0;16.0;10.5;5.0
38-https://abs.twimg.com/responsive-web/client-web/bundle.Download.528e10b5.js;75-https://abs.twimg.com/responsive-web/client-web/bundle.TweetMediaDetail.28de59d5.js;19.0;14.0;16.5;14.0
38-https://abs.twimg.com/responsive-web/client-web/bundle.Download.528e10b5.js;76-https://abs.twimg.com/responsive-web/client-web/bundle.TweetMediaTags.c63676c5.js;21.0;9.0;15.0;9.0
38-https://abs.twimg.com/responsive-web/client-web/bundle.Download.528e10b5.js;77-https://abs.twimg.com/responsive-web/client-web/bundle.Twitterversary.df0007b5.js;5.0;16.0;10.5;5.0
38-https://abs.twimg.com/responsive-web/client-web/bundle.Download.528e10b5.js;78-https://abs.twimg.com/responsive-web/client-web/bundle.UserAvatar.160377f5.js;2.0;20.0;11.0;2.0
38-https://abs.twimg.com/responsive-web/client-web/bundle.Download.528e10b5.js;79-https://abs.twimg.com/responsive-web/client-web/bundle.UserFollowLists.627ccb95.js;17.0;17.0;17.0;17.0
38-https://abs.twimg.com/responsive-web/client-web/bundle.Download.528e10b5.js;80-https://abs.twimg.com/responsive-web/client-web/bundle.UserLists.2e80abb5.js;20.0;8.0;14.0;8.0
38-https://abs.twimg.com/responsive-web/client-web/bundle.Download.528e10b5.js;81-https://abs.twimg.com/responsive-web/client-web/bundle.UserMoments.da83b3f5.js;19.0;13.0;16.0;13.0
38-https://abs.twimg.com/responsive-web/client-web/bundle.Download.528e10b5.js;82-https://abs.twimg.com/responsive-web/client-web/bundle.UserProfile.08f9ee35.js;16.0;6.0;11.0;6.0
38-https://abs.twimg.com/responsive-web/client-web/bundle.Download.528e10b5.js;83-https://abs.twimg.com/responsive-web/client-web/bundle.UserRedirect.45d40d95.js;2.0;18.0;10.0;2.0
38-https://abs.twimg.com/responsive-web/client-web/bundle.Download.528e10b5.js;84-https://abs.twimg.com/responsive-web/client-web/loader.AbsolutePower.7afa1645.js;13.0;16.0;14.5;13.0
38-https://abs.twimg.com/responsive-web/client-web/bundle.Download.528e10b5.js;85-https://abs.twimg.com/responsive-web/client-web/loader.AudioOnlyVideoPlayer.2e540bf5.js;4.0;16.0;10.0;4.0
38-https://abs.twimg.com/responsive-web/client-web/bundle.Download.528e10b5.js;86-https://abs.twimg.com/responsive-web/client-web/loader.DMDrawer.99bf2f35.js;22.0;1.0;11.5;1.0
38-https://abs.twimg.com/responsive-web/client-web/bundle.Download.528e10b5.js;87-https://abs.twimg.com/responsive-web/client-web/loader.DashMenu.224a0d85.js;16.0;2.0;9.0;2.0
38-https://abs.twimg.com/responsive-web/client-web/bundle.Download.528e10b5.js;88-https://abs.twimg.com/responsive-web/client-web/loader.ExploreSidebar.93a9eae5.js;14.0;2.0;8.0;2.0
38-https://abs.twimg.com/responsive-web/client-web/bundle.Download.528e10b5.js;89-https://abs.twimg.com/responsive-web/client-web/loader.FeedbackSheet.0fc2cf95.js;2.0;16.0;9.0;2.0
38-https://abs.twimg.com/responsive-web/client-web/bundle.Download.528e10b5.js;90-https://abs.twimg.com/responsive-web/client-web/loader.FeedbackTombstone.360641a5.js;1.0;15.0;8.0;1.0
38-https://abs.twimg.com/responsive-web/client-web/bundle.Download.528e10b5.js;91-https://abs.twimg.com/responsive-web/client-web/loader.HWCard.3fb9c0d5.js;21.0;6.0;13.5;6.0
38-https://abs.twimg.com/responsive-web/client-web/bundle.Download.528e10b5.js;92-https://abs.twimg.com/responsive-web/client-web/loader.NewTweetsPill.7954d725.js;1.0;17.0;9.0;1.0
38-https://abs.twimg.com/responsive-web/client-web/bundle.Download.528e10b5.js;93-https://abs.twimg.com/responsive-web/client-web/loader.PeriscopeOverlay.9f730155.js;19.0;19.0;19.0;19.0
38-https://abs.twimg.com/responsive-web/client-web/bundle.Download.528e10b5.js;94-https://abs.twimg.com/responsive-web/client-web/loader.ProfileClusterFollow.6e1fc6a5.js;23.0;3.0;13.0;3.0
38-https://abs.twimg.com/responsive-web/client-web/bundle.Download.528e10b5.js;95-https://abs.twimg.com/responsive-web/client-web/loader.PushNotificationsPrompt.dd4d8de5.js;2.0;17.0;9.5;2.0
38-https://abs.twimg.com/responsive-web/client-web/bundle.Download.528e10b5.js;96-https://abs.twimg.com/responsive-web/client-web/loader.SignupModule.55bfeaf5.js;2.0;17.0;9.5;2.0
38-https://abs.twimg.com/responsive-web/client-web/bundle.Download.528e10b5.js;97-https://abs.twimg.com/responsive-web/client-web/loader.TimelineRenderer.667dfd65.js;23.0;0.0;11.5;0.0
38-https://abs.twimg.com/responsive-web/client-web/bundle.Download.528e10b5.js;98-https://abs.twimg.com/responsive-web/client-web/loader.TweetCurationActionMenu.21941e15.js;23.0;4.0;13.5;4.0
38-https://abs.twimg.com/responsive-web/client-web/bundle.Download.528e10b5.js;99-https://abs.twimg.com/responsive-web/client-web/loader.Typeahead.2fef70a5.js;19.0;4.0;11.5;4.0
38-https://abs.twimg.com/responsive-web/client-web/bundle.Download.528e10b5.js;100-https://abs.twimg.com/responsive-web/client-web/loader.WideLayout.18d88755.js;22.0;4.0;13.0;4.0
38-https://abs.twimg.com/responsive-web/client-web/bundle.Download.528e10b5.js;101-https://abs.twimg.com/responsive-web/client-web/loader.directMessagesData.c0ebe365.js;20.0;5.0;12.5;5.0
38-https://abs.twimg.com/responsive-web/client-web/bundle.Download.528e10b5.js;102-https://abs.twimg.com/responsive-web/client-web/loader.graphQLDarkReads.a6064145.js;15.0;16.0;15.5;15.0
38-https://abs.twimg.com/responsive-web/client-web/bundle.Download.528e10b5.js;103-https://abs.twimg.com/responsive-web/client-web/loader.personalizationData.df0da5a5.js;15.0;3.0;9.0;3.0
38-https://abs.twimg.com/responsive-web/client-web/bundle.Download.528e10b5.js;104-https://abs.twimg.com/responsive-web/client-web/loaders.video.PlayerBase.94bee5b5.js;25.0;16.0;20.5;16.0
38-https://abs.twimg.com/responsive-web/client-web/bundle.Download.528e10b5.js;105-https://abs.twimg.com/responsive-web/client-web/loaders.video.PlayerHls13.49f959e5.js;43.0;7.0;25.0;7.0
38-https://abs.twimg.com/responsive-web/client-web/bundle.Download.528e10b5.js;106-https://abs.twimg.com/responsive-web/client-web/ondemand.BranchSdk.111a5005.js;7.0;10.0;8.5;7.0
38-https://abs.twimg.com/responsive-web/client-web/bundle.Download.528e10b5.js;107-https://abs.twimg.com/responsive-web/client-web/ondemand.emoji.pt.598787c5.js;15.0;3.0;9.0;3.0
38-https://abs.twimg.com/responsive-web/client-web/bundle.Download.528e10b5.js;108-https://api.twitter.com/1.1/branch/init.json;217.0;209.0;213.0;209.0
38-https://abs.twimg.com/responsive-web/client-web/bundle.Download.528e10b5.js;109-https://abs.twimg.com/responsive-web/client-web/shared~ondemand.EmojiPickerData~ondemand.EmojiPicker.3e673d75.js;9.0;3.0;6.0;3.0
38-https://abs.twimg.com/responsive-web/client-web/bundle.Download.528e10b5.js;110-https://abs.twimg.com/responsive-web/client-web/loaders.video.PlayerUi.06e3c8c5.js;24.0;8.0;16.0;8.0
38-https://abs.twimg.com/responsive-web/client-web/bundle.Download.528e10b5.js;111-https://abs.twimg.com/responsive-web/client-web/loaders.video.VideoPlayerDefaultUI.f450a855.js;19.0;10.0;14.5;10.0
38-https://abs.twimg.com/responsive-web/client-web/bundle.Download.528e10b5.js;112-https://abs.twimg.com/responsive-web/client-web/shared~bundle.Compose~bundle.RichTextCompose~bundle.PlainTextCompose.086daa95.js;22.0;6.0;14.0;6.0
38-https://abs.twimg.com/responsive-web/client-web/bundle.Download.528e10b5.js;113-https://abs.twimg.com/responsive-web/client-web/shared~bundle.DirectMessages~bundle.TweetMediaDetail~bundle.UserAvatar.089346f5.js;16.0;4.0;10.0;4.0
38-https://abs.twimg.com/responsive-web/client-web/bundle.Download.528e10b5.js;114-https://abs.twimg.com/responsive-web/client-web/shared~bundle.Explore~loader.ExploreSidebar.10a9ac55.js;17.0;0.0;8.5;0.0
38-https://abs.twimg.com/responsive-web/client-web/bundle.Download.528e10b5.js;115-https://abs.twimg.com/responsive-web/client-web/shared~bundle.LiveEvent~bundle.UserMoments.d11fd7f5.js;20.0;3.0;11.5;3.0
38-https://abs.twimg.com/responsive-web/client-web/bundle.Download.528e10b5.js;116-https://abs.twimg.com/responsive-web/client-web/shared~bundle.RichTextCompose~bundle.DMRichTextCompose~ondemand.RichText.18f02845.js;29.0;24.0;26.5;24.0
38-https://abs.twimg.com/responsive-web/client-web/bundle.Download.528e10b5.js;117-https://abs.twimg.com/responsive-web/client-web/shared~bundle.Settings~bundle.SettingsTransparency.35d6b065.js;22.0;2.0;12.0;2.0
38-https://abs.twimg.com/responsive-web/client-web/bundle.Download.528e10b5.js;118-https://abs.twimg.com/responsive-web/client-web/shared~bundle.Settings~ondemand.SettingsInternals~bundle.SettingsTransparency~bundle.SettingsRevamp~ondemand..53d9f0b5.js;16.0;1.0;8.5;1.0
38-https://abs.twimg.com/responsive-web/client-web/bundle.Download.528e10b5.js;119-https://abs.twimg.com/responsive-web/client-web/shared~bundle.TopicPeek~ondemand.EmojiPicker.9e4d43f5.js;17.0;3.0;10.0;3.0
38-https://abs.twimg.com/responsive-web/client-web/bundle.Download.528e10b5.js;120-https://abs.twimg.com/responsive-web/client-web/shared~loader.DMDrawer~bundle.DirectMessages~bundle.DMRichTextCompose.0fdb94f5.js;24.0;6.0;15.0;6.0
38-https://abs.twimg.com/responsive-web/client-web/bundle.Download.528e10b5.js;121-https://abs.twimg.com/responsive-web/client-web/shared~ondemand.InlinePlayer~loader.AudioOnlyVideoPlayer.d09f00a5.js;21.0;106.0;63.5;21.0
38-https://abs.twimg.com/responsive-web/client-web/bundle.Download.528e10b5.js;122-https://abs.twimg.com/responsive-web/client-web/shared~ondemand.SettingsInternals~ondemand.SettingsRevamp.ebe779d5.js;15.0;5.0;10.0;5.0
38-https://abs.twimg.com/responsive-web/client-web/bundle.Download.528e10b5.js;123-https://api.twitter.com/1.1/onboarding/begin_verification.json;331.0;241.0;286.0;241.0
39-https://abs.twimg.com/responsive-web/client-web/bundle.Explore.160c2605.js;40-https://abs.twimg.com/responsive-web/client-web/bundle.ExploreTopics.08332ba5.js;3.0;12.0;7.5;3.0
39-https://abs.twimg.com/responsive-web/client-web/bundle.Explore.160c2605.js;41-https://abs.twimg.com/responsive-web/client-web/bundle.FollowerRequests.93dcf555.js;12.0;12.0;12.0;12.0
39-https://abs.twimg.com/responsive-web/client-web/bundle.Explore.160c2605.js;42-https://abs.twimg.com/responsive-web/client-web/bundle.GenericTimeline.8898c485.js;10.0;14.0;12.0;10.0
39-https://abs.twimg.com/responsive-web/client-web/bundle.Explore.160c2605.js;43-https://abs.twimg.com/responsive-web/client-web/bundle.GifSearch.860d5a25.js;12.0;12.0;12.0;12.0
39-https://abs.twimg.com/responsive-web/client-web/bundle.Explore.160c2605.js;44-https://abs.twimg.com/responsive-web/client-web/bundle.HomeTimeline.47591f45.js;10.0;8.0;9.0;8.0
39-https://abs.twimg.com/responsive-web/client-web/bundle.Explore.160c2605.js;45-https://abs.twimg.com/responsive-web/client-web/bundle.KeyboardShortcuts.4b89a7b5.js;11.0;17.0;14.0;11.0
39-https://abs.twimg.com/responsive-web/client-web/bundle.Explore.160c2605.js;46-https://abs.twimg.com/responsive-web/client-web/bundle.LiveEvent.0ef98e55.js;14.0;6.0;10.0;6.0
39-https://abs.twimg.com/responsive-web/client-web/bundle.Explore.160c2605.js;47-https://abs.twimg.com/responsive-web/client-web/bundle.LoggedOutHome.64591565.js;10.0;4.0;7.0;4.0
39-https://abs.twimg.com/responsive-web/client-web/bundle.Explore.160c2605.js;48-https://abs.twimg.com/responsive-web/client-web/bundle.Login.c10dc445.js;15.0;1.0;8.0;1.0
39-https://abs.twimg.com/responsive-web/client-web/bundle.Explore.160c2605.js;49-https://abs.twimg.com/responsive-web/client-web/bundle.Logout.5d1a8925.js;2.0;16.0;9.0;2.0
39-https://abs.twimg.com/responsive-web/client-web/bundle.Explore.160c2605.js;50-https://abs.twimg.com/responsive-web/client-web/bundle.Moment.28e17375.js;4.0;15.0;9.5;4.0
39-https://abs.twimg.com/responsive-web/client-web/bundle.Explore.160c2605.js;51-https://abs.twimg.com/responsive-web/client-web/bundle.MomentMaker.5fae57b5.js;84.0;55.0;69.5;55.0
39-https://abs.twimg.com/responsive-web/client-web/bundle.Explore.160c2605.js;52-https://abs.twimg.com/responsive-web/client-web/bundle.MultiAccount.0a8798a5.js;4.0;3.0;3.5;3.0
39-https://abs.twimg.com/responsive-web/client-web/bundle.Explore.160c2605.js;53-https://abs.twimg.com/responsive-web/client-web/bundle.NewsLanding.0f877985.js;4.0;18.0;11.0;4.0
39-https://abs.twimg.com/responsive-web/client-web/bundle.Explore.160c2605.js;54-https://abs.twimg.com/responsive-web/client-web/bundle.NotMyAccount.49a42f15.js;5.0;16.0;10.5;5.0
39-https://abs.twimg.com/responsive-web/client-web/bundle.Explore.160c2605.js;55-https://abs.twimg.com/responsive-web/client-web/bundle.NotificationDetail.ca3b4bb5.js;6.0;18.0;12.0;6.0
39-https://abs.twimg.com/responsive-web/client-web/bundle.Explore.160c2605.js;56-https://abs.twimg.com/responsive-web/client-web/bundle.Notifications.95e3c2d5.js;12.0;0.0;6.0;0.0
39-https://abs.twimg.com/responsive-web/client-web/bundle.Explore.160c2605.js;57-https://abs.twimg.com/responsive-web/client-web/bundle.Place.32e863e5.js;24.0;6.0;15.0;6.0
39-https://abs.twimg.com/responsive-web/client-web/bundle.Explore.160c2605.js;58-https://api.twitter.com/1.1/users/phone_number_available.json?raw_phone_number=968597440;225.0;217.0;221.0;217.0
39-https://abs.twimg.com/responsive-web/client-web/bundle.Explore.160c2605.js;59-https://abs.twimg.com/responsive-web/client-web/bundle.PlainTextCompose.15363145.js;3.0;17.0;10.0;3.0
39-https://abs.twimg.com/responsive-web/client-web/bundle.Explore.160c2605.js;60-https://abs.twimg.com/responsive-web/client-web/bundle.ProfileRedirect.e163f3c5.js;4.0;20.0;12.0;4.0
39-https://abs.twimg.com/responsive-web/client-web/bundle.Explore.160c2605.js;61-https://abs.twimg.com/responsive-web/client-web/bundle.QuoteTweetActivity.dc65c685.js;13.0;2.0;7.5;2.0
39-https://abs.twimg.com/responsive-web/client-web/bundle.Explore.160c2605.js;62-https://abs.twimg.com/responsive-web/client-web/bundle.Report.9ac29175.js;14.0;0.0;7.0;0.0
39-https://abs.twimg.com/responsive-web/client-web/bundle.Explore.160c2605.js;63-https://abs.twimg.com/responsive-web/client-web/bundle.RichTextCompose.ba3a2205.js;3.0;15.0;9.0;3.0
39-https://abs.twimg.com/responsive-web/client-web/bundle.Explore.160c2605.js;64-https://abs.twimg.com/responsive-web/client-web/bundle.Search.b85ce6d5.js;15.0;1.0;8.0;1.0
39-https://abs.twimg.com/responsive-web/client-web/bundle.Explore.160c2605.js;65-https://abs.twimg.com/responsive-web/client-web/bundle.Settings.ecea7bc5.js;14.0;1.0;7.5;1.0
39-https://abs.twimg.com/responsive-web/client-web/bundle.Explore.160c2605.js;66-https://abs.twimg.com/responsive-web/client-web/bundle.SettingsInternals.6180a0f5.js;12.0;6.0;9.0;6.0
39-https://abs.twimg.com/responsive-web/client-web/bundle.Explore.160c2605.js;67-https://abs.twimg.com/responsive-web/client-web/bundle.SettingsProfile.1d9aaa35.js;12.0;1.0;6.5;1.0
39-https://abs.twimg.com/responsive-web/client-web/bundle.Explore.160c2605.js;68-https://abs.twimg.com/responsive-web/client-web/bundle.SettingsRevamp.5f741095.js;42.0;4.0;23.0;4.0
39-https://abs.twimg.com/responsive-web/client-web/bundle.Explore.160c2605.js;69-https://abs.twimg.com/responsive-web/client-web/bundle.SettingsTransparency.70c54df5.js;18.0;3.0;10.5;3.0
39-https://abs.twimg.com/responsive-web/client-web/bundle.Explore.160c2605.js;70-https://abs.twimg.com/responsive-web/client-web/bundle.SmsLogin.3ac9bda5.js;8.0;1.0;4.5;1.0
39-https://abs.twimg.com/responsive-web/client-web/bundle.Explore.160c2605.js;71-https://abs.twimg.com/responsive-web/client-web/bundle.TopicPeek.fcd675e5.js;21.0;16.0;18.5;16.0
39-https://abs.twimg.com/responsive-web/client-web/bundle.Explore.160c2605.js;72-https://abs.twimg.com/responsive-web/client-web/bundle.Topics.ccac6215.js;14.0;1.0;7.5;1.0
39-https://abs.twimg.com/responsive-web/client-web/bundle.Explore.160c2605.js;73-https://abs.twimg.com/responsive-web/client-web/bundle.Trends.58fc8925.js;10.0;2.0;6.0;2.0
39-https://abs.twimg.com/responsive-web/client-web/bundle.Explore.160c2605.js;74-https://abs.twimg.com/responsive-web/client-web/bundle.TweetActivity.5ce47be5.js;1.0;17.0;9.0;1.0
39-https://abs.twimg.com/responsive-web/client-web/bundle.Explore.160c2605.js;75-https://abs.twimg.com/responsive-web/client-web/bundle.TweetMediaDetail.28de59d5.js;15.0;15.0;15.0;15.0
39-https://abs.twimg.com/responsive-web/client-web/bundle.Explore.160c2605.js;76-https://abs.twimg.com/responsive-web/client-web/bundle.TweetMediaTags.c63676c5.js;17.0;8.0;12.5;8.0
39-https://abs.twimg.com/responsive-web/client-web/bundle.Explore.160c2605.js;77-https://abs.twimg.com/responsive-web/client-web/bundle.Twitterversary.df0007b5.js;1.0;17.0;9.0;1.0
39-https://abs.twimg.com/responsive-web/client-web/bundle.Explore.160c2605.js;78-https://abs.twimg.com/responsive-web/client-web/bundle.UserAvatar.160377f5.js;6.0;21.0;13.5;6.0
39-https://abs.twimg.com/responsive-web/client-web/bundle.Explore.160c2605.js;79-https://abs.twimg.com/responsive-web/client-web/bundle.UserFollowLists.627ccb95.js;13.0;18.0;15.5;13.0
39-https://abs.twimg.com/responsive-web/client-web/bundle.Explore.160c2605.js;80-https://abs.twimg.com/responsive-web/client-web/bundle.UserLists.2e80abb5.js;16.0;7.0;11.5;7.0
39-https://abs.twimg.com/responsive-web/client-web/bundle.Explore.160c2605.js;81-https://abs.twimg.com/responsive-web/client-web/bundle.UserMoments.da83b3f5.js;15.0;14.0;14.5;14.0
39-https://abs.twimg.com/responsive-web/client-web/bundle.Explore.160c2605.js;82-https://abs.twimg.com/responsive-web/client-web/bundle.UserProfile.08f9ee35.js;12.0;5.0;8.5;5.0
39-https://abs.twimg.com/responsive-web/client-web/bundle.Explore.160c2605.js;83-https://abs.twimg.com/responsive-web/client-web/bundle.UserRedirect.45d40d95.js;6.0;19.0;12.5;6.0
39-https://abs.twimg.com/responsive-web/client-web/bundle.Explore.160c2605.js;84-https://abs.twimg.com/responsive-web/client-web/loader.AbsolutePower.7afa1645.js;9.0;15.0;12.0;9.0
39-https://abs.twimg.com/responsive-web/client-web/bundle.Explore.160c2605.js;85-https://abs.twimg.com/responsive-web/client-web/loader.AudioOnlyVideoPlayer.2e540bf5.js;0.0;17.0;8.5;0.0
39-https://abs.twimg.com/responsive-web/client-web/bundle.Explore.160c2605.js;86-https://abs.twimg.com/responsive-web/client-web/loader.DMDrawer.99bf2f35.js;18.0;2.0;10.0;2.0
39-https://abs.twimg.com/responsive-web/client-web/bundle.Explore.160c2605.js;87-https://abs.twimg.com/responsive-web/client-web/loader.DashMenu.224a0d85.js;12.0;3.0;7.5;3.0
39-https://abs.twimg.com/responsive-web/client-web/bundle.Explore.160c2605.js;88-https://abs.twimg.com/responsive-web/client-web/loader.ExploreSidebar.93a9eae5.js;10.0;3.0;6.5;3.0
39-https://abs.twimg.com/responsive-web/client-web/bundle.Explore.160c2605.js;89-https://abs.twimg.com/responsive-web/client-web/loader.FeedbackSheet.0fc2cf95.js;2.0;17.0;9.5;2.0
39-https://abs.twimg.com/responsive-web/client-web/bundle.Explore.160c2605.js;90-https://abs.twimg.com/responsive-web/client-web/loader.FeedbackTombstone.360641a5.js;5.0;16.0;10.5;5.0
39-https://abs.twimg.com/responsive-web/client-web/bundle.Explore.160c2605.js;91-https://abs.twimg.com/responsive-web/client-web/loader.HWCard.3fb9c0d5.js;17.0;5.0;11.0;5.0
39-https://abs.twimg.com/responsive-web/client-web/bundle.Explore.160c2605.js;92-https://abs.twimg.com/responsive-web/client-web/loader.NewTweetsPill.7954d725.js;5.0;18.0;11.5;5.0
39-https://abs.twimg.com/responsive-web/client-web/bundle.Explore.160c2605.js;93-https://abs.twimg.com/responsive-web/client-web/loader.PeriscopeOverlay.9f730155.js;15.0;20.0;17.5;15.0
39-https://abs.twimg.com/responsive-web/client-web/bundle.Explore.160c2605.js;94-https://abs.twimg.com/responsive-web/client-web/loader.ProfileClusterFollow.6e1fc6a5.js;19.0;4.0;11.5;4.0
39-https://abs.twimg.com/responsive-web/client-web/bundle.Explore.160c2605.js;95-https://abs.twimg.com/responsive-web/client-web/loader.PushNotificationsPrompt.dd4d8de5.js;6.0;18.0;12.0;6.0
39-https://abs.twimg.com/responsive-web/client-web/bundle.Explore.160c2605.js;96-https://abs.twimg.com/responsive-web/client-web/loader.SignupModule.55bfeaf5.js;6.0;18.0;12.0;6.0
39-https://abs.twimg.com/responsive-web/client-web/bundle.Explore.160c2605.js;97-https://abs.twimg.com/responsive-web/client-web/loader.TimelineRenderer.667dfd65.js;19.0;1.0;10.0;1.0
39-https://abs.twimg.com/responsive-web/client-web/bundle.Explore.160c2605.js;98-https://abs.twimg.com/responsive-web/client-web/loader.TweetCurationActionMenu.21941e15.js;19.0;3.0;11.0;3.0
39-https://abs.twimg.com/responsive-web/client-web/bundle.Explore.160c2605.js;99-https://abs.twimg.com/responsive-web/client-web/loader.Typeahead.2fef70a5.js;15.0;3.0;9.0;3.0
39-https://abs.twimg.com/responsive-web/client-web/bundle.Explore.160c2605.js;100-https://abs.twimg.com/responsive-web/client-web/loader.WideLayout.18d88755.js;18.0;3.0;10.5;3.0
39-https://abs.twimg.com/responsive-web/client-web/bundle.Explore.160c2605.js;101-https://abs.twimg.com/responsive-web/client-web/loader.directMessagesData.c0ebe365.js;16.0;4.0;10.0;4.0
39-https://abs.twimg.com/responsive-web/client-web/bundle.Explore.160c2605.js;102-https://abs.twimg.com/responsive-web/client-web/loader.graphQLDarkReads.a6064145.js;11.0;17.0;14.0;11.0
39-https://abs.twimg.com/responsive-web/client-web/bundle.Explore.160c2605.js;103-https://abs.twimg.com/responsive-web/client-web/loader.personalizationData.df0da5a5.js;11.0;2.0;6.5;2.0
39-https://abs.twimg.com/responsive-web/client-web/bundle.Explore.160c2605.js;104-https://abs.twimg.com/responsive-web/client-web/loaders.video.PlayerBase.94bee5b5.js;21.0;15.0;18.0;15.0
